Date,Joueur,Club,Cote,Resultat
2026-02-08, B. Dia,Lazio,6.4,Remboursé
2026-02-08,J. Alvarez,Atletico Madrid,2.2,Perdu
2026-02-08,M. Salah,Liverpool,3.15,Perdu
2026-02-08, Cassiano,Casa Pia,3.45,Perdu
2026-02-08, Kevin Carlos,Nice,3.15,Remboursé
2026-02-08, W. Weghorst,Ajax,2.77,Remboursé
2026-02-07, D. Vente,Heerenveen,3.25,Remboursé
2026-02-07,Mouandilmadji,Samsunspor,3.2,Remboursé
