Date,Equipe,Type de Pari,Cote,Resultat
2026-02-27,St. Louis Blues,"-7,5 Buts ",1.01,En attente
2026-02-26,Edmonton ,"-6,5 Buts",1.01,En attente
2026-02-25,Karlovy Vary,"-2,5 Buts Equipe",1.01,En attente
2026-02-18,HK Olimpija,"-3,5 Buts Equipe",1.01,En attente
2026-02-12,Narvik,"-3,5 Buts Equipe",1.01,En attente
2026-02-12,Narvik,"-2,5 Buts Equipe",1.01,En attente
2026-02-12,Nidaros,LTD,1.01,En attente
2026-02-09,Lorenskog,LTD,1.25,Gagné
