Date,Equipe,Baisse_Moyenne,Buts_Dernier_Match,Cote,Resultat
2026-02-14,Werder Bremen,8.46,1,1.33,En attente
2026-02-14,Monchengladbach,10.16,2,1.76,En attente
2026-02-14,Leverkusen,9.36,2,1.85,En attente
2026-02-13,PSG,6.06,5,1.41,En attente
2026-02-14,Lille,6.37,0,1.9,En attente
2026-02-15,Auxerre,9.46,0,2.22,En attente
2026-02-15,Angers,158.0,1,2.3,En attente
2026-02-11,Wolves,6.95,4,1.9,Perdu
2026-02-22,Tottenham,5.17,3,1.78,En attente
2026-02-11,Man City,5.48,3,1.51,Gagné
2026-02-23,Everton,6.03,3,1.73,En attente
2026-02-11,Brigthon,6.5,1,1.75,Perdu
2026-02-12,Brentford,6.5,5,1.87,En attente
2026-02-11,Aston Villa,12.09,2,1.75,Perdu
